اسم البطولة,الفريق الاول,لفريق الثانيh,النتيجة,التوقيت
الدوري المصري,سيراميكا كليوباترا,حرس الحدود,2 - 1,14:45
الدوري المصري,الإسماعيلي,فيوتشر اف سي,0 - 0,17:00
الدوري المصري,الأهلي,الاتحاد السكندري,3 - 0,19:00
